origin_date,horizon_months,target_date,model,forecast,lower_80,upper_80,lower_95,upper_95,observed,error,abs_error,squared_error,covered_80,covered_95
2021-03-01,3,2021-06-01,arimax_euribor,1.9314510727194107,1.7743506756003973,2.088551469838424,1.6911867489195656,2.171715396519256,1.93,-0.0014510727194108064,0.0014510727194108064,2.1056120370182728e-06,True,True
2021-03-01,6,2021-09-01,arimax_euribor,1.870940833410286,1.64150966002679,2.1003720067937817,1.5200561332918598,2.2218255335287123,1.84,-0.030940833410285862,0.030940833410285862,0.0009573351721230618,True,True
2021-04-01,1,2021-05-01,naive,1.99,1.8522501598730838,2.127749840126916,1.7793297992967025,2.2006702007032977,1.99,0.0,0.0,0.0,True,True
2021-04-01,3,2021-07-01,naive,1.99,1.751410278165691,2.2285897218343087,1.625108508741156,2.3548914912588437,1.86,-0.1299999999999999,0.1299999999999999,0.01689999999999997,True,True
2021-04-01,6,2021-10-01,naive,1.99,1.6525831795390962,2.327416820460904,1.4739655042671993,2.5060344957328007,1.87,-0.11999999999999988,0.11999999999999988,0.014399999999999972,True,True
2021-04-01,1,2021-05-01,ets,1.9777358639224025,1.8604745813842067,2.094997146460598,1.7984002080386123,2.157071519806193,1.99,0.012264136077597465,0.012264136077597465,0.00015040903372982774,True,True
2021-04-01,3,2021-07-01,ets,1.958031273102532,1.7995606295145017,2.116501916690562,1.7156713381689477,2.2003912080361165,1.86,-0.0980312731025319,0.0980312731025319,0.009610130506103196,True,True
2021-04-01,6,2021-10-01,ets,1.9392346755013097,1.7051861786384583,2.1732831723641612,1.5812883885003752,2.297180962502244,1.87,-0.06923467550130957,0.06923467550130957,0.004793440291771636,True,True
2021-04-01,1,2021-05-01,arima,1.9647964450221902,1.8484402446860033,2.0811526453583773,1.7868449929166004,2.14274789712778,1.99,0.025203554977809794,0.025203554977809794,0.0006352191835194809,True,True
2021-04-01,3,2021-07-01,arima,1.929889262720744,1.773328254056727,2.086450271384761,1.6904498623761015,2.1693286630653863,1.86,-0.06988926272074392,0.06988926272074392,0.004884509043649165,True,True
2021-04-01,6,2021-10-01,arima,1.879632328590403,1.6521904424228953,2.107074214757911,1.5317899807292468,2.227474676451559,1.87,-0.009632328590402972,0.009632328590402972,9.27817540734945e-05,True,True
2021-04-01,1,2021-05-01,arimax_euribor,1.9626037598614705,1.8463346722097291,2.0788728475132117,1.7847855351098947,2.1404219846130466,1.99,0.027396240138529482,0.027396240138529482,0.0007505539737279738,True,True
2021-04-01,3,2021-07-01,arimax_euribor,1.926090544362125,1.7695268301888791,2.082654258535371,1.6866470062981813,2.1655340824260687,1.86,-0.06609054436212491,0.06609054436212491,0.004367960054082002,True,True
2021-04-01,6,2021-10-01,arimax_euribor,1.870700193465674,1.6422713239392888,2.099129062992059,1.5213483848159324,2.2200520021154153,1.87,-0.0007001934656738484,0.0007001934656738484,4.902708893723548e-07,True,True
2021-05-01,1,2021-06-01,naive,1.99,1.8526977487000995,2.1273022512999002,1.7800143273363218,2.1999856726636784,1.93,-0.06000000000000005,0.06000000000000005,0.0036000000000000064,True,True
2021-05-01,3,2021-08-01,naive,1.99,1.7521855247549825,2.2278144752450175,1.6262941460849822,2.3537058539150175,1.85,-0.1399999999999999,0.1399999999999999,0.01959999999999997,True,True
2021-05-01,6,2021-11-01,naive,1.99,1.6536795437798555,2.3263204562201443,1.4756422486788945,2.5043577513211055,1.87,-0.11999999999999988,0.11999999999999988,0.014399999999999972,True,True
2021-05-01,1,2021-06-01,ets,1.9742630830912307,1.8573889026373005,2.0911372635451606,1.7955194487568649,2.1530067174255967,1.93,-0.044263083091230726,0.044263083091230726,0.0019592205247411956,True,True
2021-05-01,3,2021-08-01,ets,1.960220362130423,1.8022619536889595,2.1181787705718866,1.7186438232504024,2.201796901010444,1.85,-0.11022036213042297,0.11022036213042297,0.012148528228161577,True,True
2021-05-01,6,2021-11-01,ets,1.9468257185214346,1.7136308699461256,2.1800205670967436,1.5901849739146026,2.3034664631282666,1.87,-0.0768257185214345,0.0768257185214345,0.005902191026334683,True,True
2021-05-01,1,2021-06-01,arima,1.9625444307428355,1.8465987235942822,2.0784901378913885,1.7852207737921906,2.1398680876934804,1.93,-0.03254443074283553,0.03254443074283553,0.0010591399723752183,True,True
2021-05-01,3,2021-08-01,arima,1.9336994985593485,1.7776436337352528,2.0897553633834445,1.6950326490506433,2.1723663480680537,1.85,-0.08369949855934844,0.08369949855934844,0.007005606059086371,True,True
2021-05-01,6,2021-11-01,arima,1.8890507655545308,1.6624602542113558,2.1156412768977058,1.5425104831255427,2.235591047983519,1.87,-0.01905076555453067,0.01905076555453067,0.0003629316682136922,True,True
2021-05-01,1,2021-06-01,arimax_euribor,1.9611961769599875,1.845257109092061,2.077135244827914,1.7838826739128308,2.1385096800071444,1.93,-0.031196176959987554,0.031196176959987554,0.0009732014569188583,True,True
2021-05-01,3,2021-08-01,arimax_euribor,1.9320220249479254,1.7757601458146577,2.088283904081193,1.6930401037424325,2.171003946153418,1.85,-0.08202202494792532,0.08202202494792532,0.006727612576558083,True,True
2021-05-01,6,2021-11-01,arimax_euribor,1.8832165782480204,1.6553023615387432,2.1111307949572975,1.5346518631598596,2.231781293336181,1.87,-0.01321657824802025,0.01321657824802025,0.000174677940586042,True,True
2021-06-01,1,2021-07-01,naive,1.93,1.793107387314504,2.066892612685496,1.7206408155342965,2.1393591844657034,1.86,-0.06999999999999984,0.06999999999999984,0.004899999999999977,True,True
2021-06-01,3,2021-09-01,naive,1.93,1.6928950396478732,2.1671049603521264,1.567379255474217,2.2926207445257827,1.84,-0.08999999999999986,0.08999999999999986,0.008099999999999975,True,True
2021-06-01,6,2021-12-01,naive,1.93,1.5946829493640875,2.2653170506359124,1.4171768250938084,2.4428231749061915,1.88,-0.050000000000000044,0.050000000000000044,0.0025000000000000044,True,True
2021-06-01,1,2021-07-01,ets,1.94044818589054,1.8238726632090567,2.0570237085720233,1.7621613092032613,2.118735062577819,1.86,-0.08044818589053992,0.08044818589053992,0.006471910613078867,True,True
2021-06-01,3,2021-09-01,ets,1.9202543399472487,1.762845469554049,2.0776632103404484,1.6795182469858239,2.1609904329086738,1.84,-0.08025433994724862,0.08025433994724862,0.006440759080368546,True,True
2021-06-01,6,2021-12-01,ets,1.9009859394757704,1.668354038115124,2.133617840836417,1.5452061483378432,2.2567657306136977,1.88,-0.020985939475770543,0.020985939475770543,0.0004404096556807044,True,True
2021-06-01,1,2021-07-01,arima,1.9283395878370688,1.812699072607655,2.0439801030664824,1.751482681648522,2.1051964940256154,1.86,-0.06833958783706873,0.06833958783706873,0.0046702992657404315,True,True
2021-06-01,3,2021-09-01,arima,1.8920918562796198,1.7365848135933293,2.0475988989659104,1.6542643577989469,2.129919354760293,1.84,-0.052091856279619764,0.052091856279619764,0.002713561490656561,True,True
2021-06-01,6,2021-12-01,arima,1.8402974640199417,1.6144346122287843,2.066160315811099,1.4948700408416504,2.185724887198233,1.88,0.03970253598005824,0.03970253598005824,0.001576291363247819,True,True
2021-06-01,1,2021-07-01,arimax_euribor,1.9280069532504642,1.8124484719891845,2.043565434511744,1.751275507189605,2.1047383993113233,1.86,-0.06800695325046413,0.06800695325046413,0.004624945690410814,True,True
2021-06-01,3,2021-09-01,arimax_euribor,1.8912044058441855,1.7357188765251397,2.046689935163231,1.65340980921945,2.128999002468921,1.84,-0.0512044058441854,0.0512044058441854,0.0026218911778560475,True,True
2021-06-01,6,2021-12-01,arimax_euribor,1.8350568616290923,1.6083215780851743,2.06179214517301,1.4882951692256268,2.181818554032558,1.88,0.044943138370907576,0.044943138370907576,0.002019885686626545,True,True
2021-07-01,1,2021-08-01,naive,1.86,1.7234800052969954,1.9965199947030048,1.6512106855616213,2.068789314438379,1.85,-0.010000000000000009,0.010000000000000009,0.00010000000000000018,True,True
2021-07-01,3,2021-10-01,naive,1.86,1.623540432925362,2.096459567074638,1.4983662993152538,2.2216337006847464,1.87,0.010000000000000009,0.010000000000000009,0.00010000000000000018,True,True
2021-07-01,6,2022-01-01,naive,1.86,1.525595673290176,2.194404326709824,1.3485727158804595,2.371427284119541,1.85,-0.010000000000000009,0.010000000000000009,0.00010000000000000018,True,True
2021-07-01,1,2021-08-01,ets,1.882012447079356,1.7655214978103206,1.9985033963483914,1.7038549142646953,2.0601699798940167,1.85,-0.03201244707935591,0.03201244707935591,0.0010247967680085627,True,True
2021-07-01,3,2021-10-01,ets,1.8496173249084322,1.692189892591361,2.0070447572255037,1.6088528439341874,2.0903818058826773,1.87,0.02038267509156788,0.02038267509156788,0.0004154534438884217,True,True
2021-07-01,6,2022-01-01,ets,1.8186460806358822,1.5856336653937257,2.051658495878039,1.462284343735156,2.175007817536608,1.85,0.03135391936411791,0.03135391936411791,0.000983068259491608,True,True
2021-07-01,1,2021-08-01,arima,1.8677708115492757,1.7523071968186934,1.983234426279858,1.6911844513269456,2.0443571717716056,1.85,-0.017770811549275622,0.017770811549275622,0.0003158017431198678,True,True
2021-07-01,3,2021-10-01,arima,1.8171887967323217,1.6618242133658958,1.9725533800987476,1.5795791709800695,2.054798422484574,1.87,0.05281120326767841,0.05281120326767841,0.0027890231905800464,True,True
2021-07-01,6,2022-01-01,arima,1.750471455252664,1.5246877786867663,1.9762551318185615,1.4051651201321214,2.0957777903732064,1.85,0.09952854474733619,0.09952854474733619,0.009905931219522502,True,True
2021-07-01,1,2021-08-01,arimax_euribor,1.8675743261319424,1.7522496798945757,1.9828989723693091,1.691200499879381,2.043948152384504,1.85,-0.01757432613194232,0.01757432613194232,0.0003088569389918707,True,True
2021-07-01,3,2021-10-01,arimax_euribor,1.813976201113724,1.6586118498302693,1.9693405523971785,1.576366930301747,2.051585471925701,1.87,0.05602379888627618,0.05602379888627618,0.0031386660416499196,True,True
2021-07-01,6,2022-01-01,arimax_euribor,1.7411235616973082,1.5145159032262174,1.967731220168399,1.3945570549991944,2.087690068395422,1.85,0.10887643830269189,0.10887643830269189,0.011854078817479874,True,True
2021-08-01,1,2021-09-01,naive,1.85,1.713928440494744,1.9860715595052563,1.6418965080135752,2.058103491986425,1.84,-0.010000000000000009,0.010000000000000009,0.00010000000000000018,True,True
2021-08-01,3,2021-11-01,naive,1.85,1.6143171454717644,2.0856828545282355,1.4895541786470092,2.210445821352991,1.87,0.020000000000000018,0.020000000000000018,0.0004000000000000007,True,True
2021-08-01,6,2022-02-01,naive,1.85,1.516694110707364,2.1833058892926362,1.3402526309418907,2.3597473690581094,1.76,-0.09000000000000008,0.09000000000000008,0.008100000000000015,True,True
2021-08-01,1,2021-09-01,ets,1.8453507430370124,1.7291962494016724,1.9615052366723524,1.667707774709781,2.022993711364244,1.84,-0.005350743037012329,0.005350743037012329,2.863045104813592e-05,True,True
2021-08-01,3,2021-11-01,ets,1.8122014944579339,1.6549776813566142,1.9694253075592536,1.5717484222011864,2.0526545667146814,1.87,0.057798505542066225,0.057798505542066225,0.0033406672428962603,True,True
2021-08-01,6,2022-02-01,ets,1.780470131061848,1.547570574126637,2.0133696879970593,1.4242809960469267,2.1366592660767694,1.76,-0.02047013106184803,0.02047013106184803,0.0004190262656892355,True,True
2021-08-01,1,2021-09-01,arima,1.811801085595952,1.6911906772111402,1.932411493980764,1.6273433837363758,1.9962587874555284,1.84,0.02819891440404798,0.02819891440404798,0.0007951787735668248,True,True
2021-08-01,3,2021-11-01,arima,1.7506854072859859,1.5628019139526232,1.9385689006193485,1.4633424004780817,2.03802841409389,1.87,0.11931459271401423,0.11931459271401423,0.014235972034511098,True,True
2021-08-01,6,2022-02-01,arima,1.6564483073691978,1.3883590803849124,1.9245375343534832,1.2464412162311265,2.0664553985072693,1.76,0.10355169263080222,0.10355169263080222,0.010722953046704137,True,True
2021-08-01,1,2021-09-01,arimax_euribor,1.8291918949874932,1.7140999934787249,1.9442837964962616,1.653174021080439,2.0052097688945474,1.84,0.010808105012506841,0.010808105012506841,0.0001168151339613755,True,True
2021-08-01,3,2021-11-01,arimax_euribor,1.7744425569131255,1.6193562538511748,1.9295288599750762,1.5372585241600487,2.0116265896662022,1.87,0.09555744308687464,0.09555744308687464,0.009131224929301286,True,True
2021-08-01,6,2022-02-01,arimax_euribor,1.6995090700489437,1.4732220955701425,1.9257960445277449,1.3534330071942182,2.045585132903669,1.76,0.060490929951056316,0.060490929951056316,0.003659152606343602,True,True
2021-09-01,1,2021-10-01,naive,1.84,1.7043724864497614,1.9756275135502388,1.63257561769805,2.0474243823019505,1.87,0.030000000000000027,0.030000000000000027,0.0009000000000000016,True,True
2021-09-01,3,2021-12-01,naive,1.84,1.6050862556267504,2.0749137443732497,1.4807304311244318,2.199269568875568,1.88,0.039999999999999813,0.039999999999999813,0.0015999999999999851,True,True
2021-09-01,6,2022-03-01,naive,1.84,1.507781796719504,2.172218203280496,1.3319161031482367,2.3480838968517634,1.8,-0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2021-09-01,1,2021-10-01,ets,1.8240887848536418,1.7083131829160203,1.9398643867912633,1.6470252813731907,2.001152288334093,1.87,0.04591121514635832,0.04591121514635832,0.0021078396762152017,True,True
2021-09-01,3,2021-12-01,ets,1.7954231135359597,1.6386830489036344,1.952163178168285,1.5557098707190076,2.035136356352912,1.88,0.08457688646404016,0.08457688646404016,0.007153249723951139,True,True
2021-09-01,6,2022-03-01,ets,1.7679791256111639,1.5357528646182863,2.0002053866040415,1.412819707880658,2.12313854334167,1.8,0.03202087438883616,0.03202087438883616,0.0010253363966256236,True,True
2021-09-01,1,2021-10-01,arima,1.8098580528557244,1.6951456900080693,1.9245704157033796,1.634420633240579,1.9852954724708698,1.87,0.060141947144275676,0.060141947144275676,0.003617053806304849,True,True
2021-09-01,3,2021-12-01,arima,1.7633484347303638,1.6089253345562797,1.917771534904448,1.5271786832669432,1.9995181861937845,1.88,0.11665156526963605,0.11665156526963605,0.013607587679856158,True,True
2021-09-01,6,2022-03-01,arima,1.6989297389051647,1.4745480726957116,1.9233114051146178,1.3557675935920888,2.0420918842182405,1.8,0.1010702610948353,0.1010702610948353,0.010215197677778178,True,True
2021-09-01,1,2021-10-01,arimax_euribor,1.8077288813037886,1.6929760436746222,1.922481718932955,1.6322295608520503,1.983228201755527,1.87,0.06227111869621149,0.06227111869621149,0.0038776922236776605,True,True
2021-09-01,3,2021-12-01,arimax_euribor,1.7602295236686607,1.6053249775140113,1.9151340698233101,1.5233234641176223,1.997135583219699,1.88,0.11977047633133919,0.11977047633133919,0.014344967000635882,True,True
2021-09-01,6,2022-03-01,arimax_euribor,1.690912800678365,1.4643929557000779,1.917432645656652,1.3444805931281585,2.0373450082285713,1.8,0.10908719932163513,0.10908719932163513,0.011900017055838152,True,True
2021-10-01,1,2021-11-01,naive,1.87,1.7347061050961605,2.00529389490384,1.6630858433878257,2.0769141566121747,1.87,0.0,0.0,0.0,True,True
2021-10-01,3,2022-01-01,naive,1.87,1.635664100072666,2.1043358999273343,1.5116141679424502,2.22838583205755,1.85,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,True,True
2021-10-01,6,2022-04-01,naive,1.87,1.5385989921718597,2.2014010078281405,1.3631658957418469,2.3768341042581533,1.77,-0.10000000000000009,0.10000000000000009,0.010000000000000018,True,True
2021-10-01,1,2021-11-01,ets,1.835782102108068,1.7202861283700366,1.9512780758460995,1.6591462530544798,2.0124179511616562,1.87,0.03421789789193208,0.03421789789193208,0.00117086453614269,True,True
2021-10-01,3,2022-01-01,ets,1.8208190190928855,1.6645102932436773,1.9771277449420936,1.581765452018037,2.059872586167734,1.85,0.02918098090711463,0.02918098090711463,0.0008515296467013885,True,True
2021-10-01,6,2022-04-01,ets,1.8065079823678074,1.575305001865731,2.037710962869884,1.4529135370987882,2.1601024276368266,1.77,-0.03650798236780739,0.03650798236780739,0.0013328327765681353,True,True
2021-10-01,1,2021-11-01,arima,1.8233059708337738,1.708784751681938,1.9378271899856094,1.648160880274868,1.9984510613926796,1.87,0.046694029166226336,0.046694029166226336,0.002180332359776396,True,True
2021-10-01,3,2022-01-01,arima,1.7918809539337694,1.6377566671924102,1.9460052406751287,1.5561681981792874,2.0275937096882517,1.85,0.05811904606623064,0.05811904606623064,0.003377823515648639,True,True
2021-10-01,6,2022-04-01,arima,1.7422228016714192,1.5186000906212958,1.9658455127215426,1.4002213781101325,2.084224225232706,1.77,0.027777198328580832,0.027777198328580832,0.0007715727469853138,True,True
2021-10-01,1,2021-11-01,arimax_euribor,1.8222167883468487,1.7077515250473927,1.9366820516463048,1.6471572748792884,1.997276301814409,1.87,0.04778321165315136,0.04778321165315136,0.0022832353158898596,True,True
2021-10-01,3,2022-01-01,arimax_euribor,1.7902310853746406,1.6360452613844088,1.9444169093648724,1.5544242165194917,2.0260379542297895,1.85,0.05976891462535949,0.05976891462535949,0.003572323155493512,True,True
2021-10-01,6,2022-04-01,arimax_euribor,1.7363944275960264,1.5117651681959083,1.9610236869961444,1.3928536211743632,2.0799352340176895,1.77,0.03360557240397366,0.03360557240397366,0.001129334496598716,True,True
2021-11-01,1,2021-12-01,naive,1.87,1.7351279193572995,2.0048720806427007,1.663730952630579,2.076269047369421,1.88,0.009999999999999787,0.009999999999999787,9.999999999999574e-05,True,True
2021-11-01,3,2022-02-01,naive,1.87,1.6363947038043158,2.1036052961956844,1.5127315299273314,2.227268470072669,1.76,-0.1100000000000001,0.1100000000000001,0.012100000000000022,True,True
2021-11-01,6,2022-05-01,naive,1.87,1.5396322218778795,2.2003677781221205,1.364746084214946,2.3752539157850543,1.81,-0.06000000000000005,0.06000000000000005,0.0036000000000000064,True,True
2021-11-01,1,2021-12-01,ets,1.84809280697191,1.7329166299970213,1.9632689839467987,1.6719460448618237,2.0242395690819963,1.88,0.031907193028089864,0.031907193028089864,0.0010180689669317864,True,True
2021-11-01,3,2022-02-01,ets,1.8421249334684107,1.686052294901098,1.9981975720357232,1.6034324307331989,2.0808174362036223,1.76,-0.08212493346841065,0.08212493346841065,0.006744504697190876,True,True
2021-11-01,6,2022-05-01,ets,1.8364190067987451,1.6057687374407181,2.067069276156772,1.4836698602795506,2.1891681533179397,1.81,-0.026419006798745093,0.026419006798745093,0.0006979639202321394,True,True
2021-11-01,1,2021-12-01,arima,1.8369355146579296,1.722710700665846,1.9511603286500132,1.6622437366722864,2.0116272926435728,1.88,0.0430644853420703,0.0430644853420703,0.0018545498977773878,True,True
2021-11-01,3,2022-02-01,arima,1.8147865154244325,1.6607466537264663,1.9688263771223986,1.5792028766316808,2.0503701542171844,1.76,-0.05478651542443247,0.05478651542443247,0.0030015622723515768,True,True
2021-11-01,6,2022-05-01,arima,1.7745820507396686,1.5512475937049803,1.9979165077743568,1.433021473652173,2.1161426278271644,1.81,0.03541794926033148,0.03541794926033148,0.0012544311298074153,True,True
2021-11-01,1,2021-12-01,arimax_euribor,1.8365380665429936,1.7224349286221343,1.9506412044638528,1.6620323760498803,2.0110437570361066,1.88,0.04346193345700633,0.04346193345700633,0.001888939659821246,True,True
2021-11-01,3,2022-02-01,arimax_euribor,1.812321611314625,1.6582761573832088,1.9663670652460412,1.576729419938856,2.047913802690394,1.76,-0.05232161131462498,0.05232161131462498,0.002737551010558693,True,True
2021-11-01,6,2022-05-01,arimax_euribor,1.7714324854053014,1.5472078549199195,1.9956571158906833,1.428510505507134,2.1143544653034687,1.81,0.03856751459469865,0.03856751459469865,0.0014874531820122932,True,True
2021-12-01,1,2022-01-01,naive,1.88,1.745523820977248,2.014476179022752,1.6743364319084963,2.0856635680915034,1.85,-0.029999999999999805,0.029999999999999805,0.0008999999999999883,True,True
2021-12-01,3,2022-03-01,naive,1.88,1.6470804255248652,2.1129195744751343,1.5237802507996145,2.2362197492003855,1.8,-0.07999999999999985,0.07999999999999985,0.006399999999999976,True,True
2021-12-01,6,2022-06-01,naive,1.88,1.5506019788350942,2.2093980211649056,1.3762291994956724,2.3837708005043274,1.82,-0.05999999999999983,0.05999999999999983,0.00359999999999998,True,True
2021-12-01,1,2022-01-01,ets,1.863923972867191,1.7490712103420771,1.978776735392305,1.6882718304748598,2.039576115259522,1.85,-0.013923972867190937,0.013923972867190937,0.0001938770204062694,True,True
2021-12-01,3,2022-03-01,ets,1.864907035235817,1.7090513365830842,2.02076273388855,1.6265463134689384,2.103267757002696,1.8,-0.06490703523581698,0.06490703523581698,0.004212923223103587,True,True
2021-12-01,6,2022-06-01,ets,1.8658465560300352,1.6355775187477777,2.096115593312293,1.5136804536569746,2.218012658403096,1.82,-0.04584655603003518,0.04584655603003518,0.0021019066998151552,True,True
2021-12-01,1,2022-01-01,arima,1.8534197567787072,1.7394630178290957,1.9673764957283186,1.6791379641908628,2.0277015493665513,1.85,-0.003419756778707095,0.003419756778707095,1.1694736425513125e-05,True,True
2021-12-01,3,2022-03-01,arima,1.8381635089658224,1.6841610856133609,1.9921659323182839,1.6026371271815303,2.0736898907501145,1.8,-0.038163508965822324,0.038163508965822324,0.0014564534165844008,True,True
